날짜,품목명,가격
2022-10-19,무,1230
2022-10-19,양파,1520
2022-10-19,대파,2200
2022-10-19,마늘,7850
2022-10-20,배추,940
2022-10-20,무,1190
2022-10-20,양파,1507
2022-10-20,대파,2070
2022-10-20,마늘,7850
2022-10-21,배추,900
2022-10-21,무,1160
2022-10-21,양파,1507
2022-10-21,대파,2050
2022-10-21,마늘,7850
2022-10-24,배추,940
2022-10-24,무,1290
2022-10-24,양파,1507
2022-10-24,대파,2270
2022-10-24,마늘,7850
2022-10-25,배추,900
2022-10-25,무,1320
2022-10-25,양파,1507
2022-10-25,대파,2300
2022-10-25,마늘,7850
2022-10-26,배추,900
2022-10-26,무,1270
2022-10-26,양파,1507
2022-10-26,대파,2200
2022-10-26,마늘,7850
2022-10-27,배추,940
2022-10-27,무,1240
2022-10-27,양파,1507
2022-10-27,대파,2100
2022-10-27,마늘,7850
2022-10-28,배추,860
2022-10-28,무,1150
2022-10-28,양파,1507
2022-10-28,대파,2050
2022-10-28,마늘,7850
2022-10-31,배추,840
2022-10-31,무,1010
2022-10-31,양파,1507
2022-10-31,대파,2200
2022-10-31,마늘,7850
2022-11-01,배추,860
2022-11-01,무,1040
2022-11-01,양파,1507
2022-11-01,대파,2100
2022-11-01,마늘,7850
2022-11-02,배추,720
2022-11-02,무,970
2022-11-02,양파,1507
2022-11-02,대파,2120
2022-11-02,마늘,7850
2022-11-03,배추,720
2022-11-03,무,950
2022-11-03,양파,1507
2022-11-03,대파,2370
2022-11-03,마늘,7850
2022-11-04,배추,720
2022-11-04,무,940
2022-11-04,양파,1507
2022-11-04,대파,2200
2022-11-04,마늘,7850
2022-11-07,배추,740
2022-11-07,무,850
2022-11-07,양파,1507
2022-11-07,대파,2520
2022-11-07,마늘,7850
2022-11-08,배추,760
2022-11-08,무,870
2022-11-08,양파,1507
2022-11-08,대파,2420
2022-11-08,마늘,7850
2022-11-09,배추,780
2022-11-09,무,780
2022-11-09,양파,1507
2022-11-09,대파,2470
2022-11-09,마늘,7850
2022-11-10,배추,800
2022-11-10,무,820
2022-11-10,양파,1507
2022-11-10,대파,2450
2022-11-10,마늘,7850
2022-11-11,배추,800
2022-11-11,무,820
2022-11-11,양파,1507
2022-11-11,대파,2450
2022-11-11,마늘,7850
2022-11-14,배추,740
2022-11-14,무,750
2022-11-14,양파,1507
2022-11-14,대파,2500
2022-11-14,마늘,7850
2022-11-15,배추,780
2022-11-15,무,760
2022-11-15,양파,1507
2022-11-15,대파,2600
2022-11-15,마늘,7850
2022-11-16,배추,740
2022-11-16,무,710
2022-11-16,양파,1507
2022-11-16,대파,2550
2022-11-16,마늘,7850
2022-11-17,배추,700
2022-11-17,무,740
2022-11-17,양파,1507
2022-11-17,대파,2570
2022-11-17,마늘,7850
2022-11-18,배추,820
2022-11-18,무,740
2022-11-18,양파,1507
2022-11-18,대파,2500
2022-11-18,마늘,7850
2022-11-21,배추,680
2022-11-21,무,690
2022-11-21,양파,1507
2022-11-21,대파,2500
2022-11-21,마늘,7850
2022-11-22,배추,720
2022-11-22,무,650
2022-11-22,양파,1507
2022-11-22,대파,2250
2022-11-22,마늘,7850
2022-11-23,배추,640
2022-11-23,무,580
2022-11-23,양파,1507
2022-11-23,대파,2250
2022-11-23,마늘,7850
2022-11-24,배추,640
2022-11-24,무,510
2022-11-24,양파,1507
2022-11-24,대파,2250
2022-11-24,마늘,7850
2022-11-25,배추,640
2022-11-25,무,510
2022-11-25,양파,1507
2022-11-25,대파,2250
2022-11-25,마늘,7850
2022-11-28,배추,640
2022-11-28,무,510
2022-11-28,양파,1507
2022-11-28,대파,2250
2022-11-28,마늘,7850
2022-11-29,배추,620
2022-11-29,무,630
2022-11-29,양파,1507
2022-11-29,대파,2170
2022-11-29,마늘,7850
2022-11-30,배추,580
2022-11-30,무,690
2022-11-30,양파,1507
2022-11-30,대파,2050
2022-11-30,마늘,7850
2022-12-01,배추,640
2022-12-01,무,720
2022-12-01,양파,1507
2022-12-01,대파,2120
2022-12-01,마늘,7850
2022-12-05,배추,680
2022-12-05,무,670
2022-12-05,양파,1507
2022-12-05,대파,2020
2022-12-05,마늘,7850
2022-12-06,배추,520
2022-12-06,무,600
2022-12-06,양파,1507
2022-12-06,대파,2050
2022-12-06,마늘,7850
2022-12-07,배추,540
2022-12-07,무,490
2022-12-07,양파,1507
2022-12-07,대파,2120
2022-12-07,마늘,7850
2022-12-08,배추,540
2022-12-08,무,470
2022-12-08,양파,1507
2022-12-08,대파,1970
2022-12-08,마늘,7850
2022-12-09,배추,540
2022-12-09,무,480
2022-12-09,양파,1507
2022-12-09,대파,2070
2022-12-09,마늘,7850
2022-12-12,배추,540
2022-12-12,무,480
2022-12-12,양파,1507
2022-12-12,대파,2070
2022-12-12,마늘,7850
2022-12-13,배추,520
2022-12-13,무,420
2022-12-13,양파,1507
2022-12-13,대파,2070
2022-12-13,마늘,7850
2022-12-14,배추,500
2022-12-14,무,390
2022-12-14,양파,1507
2022-12-14,대파,2120
2022-12-14,마늘,7850
2022-12-15,배추,500
2022-12-15,무,390
2022-12-15,양파,1507
2022-12-15,대파,2120
2022-12-15,마늘,7850
2022-12-16,배추,500
2022-12-16,무,640
2022-12-16,양파,1507
2022-12-16,대파,2100
2022-12-16,마늘,7850
2022-12-19,배추,640
2022-12-19,무,720
2022-12-19,양파,1507
2022-12-19,대파,2300
2022-12-19,마늘,7850
2022-12-20,배추,680
2022-12-20,무,710
2022-12-20,양파,1507
2022-12-20,대파,2300
2022-12-20,마늘,7850
2022-12-21,배추,680
2022-12-21,무,670
2022-12-21,양파,1507
2022-12-21,대파,2150
2022-12-21,마늘,7850
2022-12-22,배추,700
2022-12-22,무,720
2022-12-22,양파,1507
2022-12-22,대파,2170
2022-12-22,마늘,7850
2022-12-23,배추,620
2022-12-23,무,730
2022-12-23,양파,1507
2022-12-23,대파,2600
2022-12-23,마늘,7850
2022-12-26,배추,820
2022-12-26,무,730
2022-12-26,양파,1507
2022-12-26,대파,2400
2022-12-26,마늘,7850
2022-12-27,배추,680
2022-12-27,무,730
2022-12-27,양파,1507
2022-12-27,대파,2400
2022-12-27,마늘,7850
2022-12-28,배추,540
2022-12-28,무,710
2022-12-28,양파,1507
2022-12-28,대파,2500
2022-12-28,마늘,7850
2022-12-29,배추,540
2022-12-29,무,730
2022-12-29,양파,1507
2022-12-29,대파,2550
2022-12-29,마늘,7850
2022-12-30,배추,600
2022-12-30,무,750
2022-12-30,양파,1507
2022-12-30,대파,2520
2022-12-30,마늘,7850
2023-01-02,배추,600
2023-01-02,무,750
2023-01-02,양파,1507
2023-01-02,대파,2520
2023-01-02,마늘,7850
2023-01-03,배추,640
2023-01-03,무,770
2023-01-03,양파,1507
2023-01-03,대파,2170
2023-01-03,마늘,7850
2023-01-04,배추,660
2023-01-04,무,760
2023-01-04,양파,1507
2023-01-04,대파,2400
2023-01-04,마늘,7850
2023-01-05,배추,640
2023-01-05,무,720
2023-01-05,양파,1507
2023-01-05,대파,2270
2023-01-05,마늘,7850
2023-01-06,배추,600
2023-01-06,무,670
2023-01-06,양파,1507
2023-01-06,대파,2000
2023-01-06,마늘,7850
2023-01-09,배추,540
2023-01-09,무,630
2023-01-09,양파,1507
2023-01-09,대파,1670
2023-01-09,마늘,7850
2023-01-10,배추,520
2023-01-10,무,600
2023-01-10,양파,1507
2023-01-10,대파,1600
2023-01-10,마늘,7850
2023-01-11,배추,500
2023-01-11,무,620
2023-01-11,양파,1507
2023-01-11,대파,1720
2023-01-11,마늘,7850
2023-01-12,배추,520
2023-01-12,무,610
2023-01-12,양파,1507
2023-01-12,대파,2020
2023-01-12,마늘,7850
2023-01-13,배추,500
2023-01-13,무,590
2023-01-13,양파,1507
2023-01-13,대파,2020
2023-01-13,마늘,7850
2023-01-16,배추,600
2023-01-16,무,580
2023-01-16,양파,1507
2023-01-16,대파,1720
2023-01-16,마늘,7850
2023-01-17,배추,520
2023-01-17,무,640
2023-01-17,양파,1507
2023-01-17,대파,1870
2023-01-17,마늘,7850
2023-01-18,배추,580
2023-01-18,무,640
2023-01-18,양파,1507
2023-01-18,대파,1950
2023-01-18,마늘,7850
2023-01-19,배추,500
2023-01-19,무,590
2023-01-19,양파,1507
2023-01-19,대파,2120
2023-01-19,마늘,7850
2023-01-20,배추,500
2023-01-20,무,630
2023-01-20,양파,1507
2023-01-20,대파,2220
2023-01-20,마늘,7850
2023-01-25,배추,560
2023-01-25,무,750
2023-01-25,양파,1507
2023-01-25,대파,1800
2023-01-25,마늘,7850
2023-01-26,배추,780
2023-01-26,무,750
2023-01-26,양파,1507
2023-01-26,대파,2120
2023-01-26,마늘,7850
2023-01-27,배추,760
2023-01-27,무,700
2023-01-27,양파,1507
2023-01-27,대파,2120
2023-01-27,마늘,7850
2023-01-30,배추,800
2023-01-30,무,770
2023-01-30,양파,1507
2023-01-30,대파,2450
2023-01-30,마늘,7850
2023-01-31,배추,780
2023-01-31,무,890
2023-01-31,양파,1507
2023-01-31,대파,2670
2023-01-31,마늘,7850
2023-02-01,배추,820
2023-02-01,무,900
2023-02-01,양파,1507
2023-02-01,대파,2400
2023-02-01,마늘,7850
2023-02-02,배추,700
2023-02-02,무,870
2023-02-02,양파,1507
2023-02-02,대파,2100
2023-02-02,마늘,7850
2023-02-03,배추,620
2023-02-03,무,830
2023-02-03,양파,1507
2023-02-03,대파,1950
2023-02-03,마늘,7850
2023-02-06,배추,600
2023-02-06,무,630
2023-02-06,양파,1507
2023-02-06,대파,1950
2023-02-06,마늘,7850
2023-02-07,배추,620
2023-02-07,무,680
2023-02-07,양파,1507
2023-02-07,대파,1870
2023-02-07,마늘,7850
2023-02-08,배추,620
2023-02-08,무,780
2023-02-08,양파,1507
2023-02-08,대파,1950
2023-02-08,마늘,7850
2023-02-09,배추,660
2023-02-09,무,830
2023-02-09,양파,1507
2023-02-09,대파,1950
2023-02-09,마늘,7850
2023-02-10,배추,620
2023-02-10,무,850
2023-02-10,양파,1507
2023-02-10,대파,1970
2023-02-10,마늘,7850
2023-02-13,배추,700
2023-02-13,무,800
2023-02-13,양파,1507
2023-02-13,대파,2200
2023-02-13,마늘,7850
2023-02-14,배추,720
2023-02-14,무,740
2023-02-14,양파,1507
2023-02-14,대파,2220
2023-02-14,마늘,7850
2023-02-15,배추,760
2023-02-15,무,770
2023-02-15,양파,1507
2023-02-15,대파,2070
2023-02-15,마늘,7850
2023-02-16,배추,780
2023-02-16,무,820
2023-02-16,양파,1553
2023-02-16,대파,2500
2023-02-16,마늘,7850
2023-02-17,배추,700
2023-02-17,무,870
2023-02-17,양파,1553
2023-02-17,대파,2500
2023-02-17,마늘,7850
2023-02-20,배추,720
2023-02-20,무,830
2023-02-20,양파,1573
2023-02-20,대파,2570
2023-02-20,마늘,7850
2023-02-21,배추,700
2023-02-21,무,830
2023-02-21,양파,1573
2023-02-21,대파,2570
2023-02-21,마늘,7850
2023-02-22,배추,660
2023-02-22,무,800
2023-02-22,양파,1573
2023-02-22,대파,2470
2023-02-22,마늘,7850
2023-02-23,배추,740
2023-02-23,무,770
2023-02-23,양파,1620
2023-02-23,대파,2520
2023-02-23,마늘,7850
2023-02-24,배추,720
2023-02-24,무,730
2023-02-24,양파,1620
2023-02-24,대파,2520
2023-02-24,마늘,7850
2023-02-27,배추,760
2023-02-27,무,720
2023-02-27,양파,1620
2023-02-27,대파,2620
2023-02-27,마늘,7850
2023-02-28,배추,740
2023-02-28,무,740
2023-02-28,양파,1620
2023-02-28,대파,2620
2023-02-28,마늘,7850
2023-03-02,배추,720
2023-03-02,무,750
2023-03-02,양파,1840
2023-03-02,대파,2720
2023-03-02,마늘,7850
2023-03-03,배추,740
2023-03-03,무,740
2023-03-03,양파,1920
2023-03-03,대파,2920
2023-03-03,마늘,7850
2023-03-06,배추,880
2023-03-06,무,690
2023-03-06,양파,1920
2023-03-06,대파,3050
2023-03-06,마늘,7850
2023-03-07,배추,880
2023-03-07,무,690
2023-03-07,양파,1920
2023-03-07,대파,2800
2023-03-07,마늘,7850
2023-03-08,배추,880
2023-03-08,무,700
2023-03-08,양파,1920
2023-03-08,대파,2870
2023-03-08,마늘,7850
2023-03-09,배추,920
2023-03-09,무,725
2023-03-09,양파,1920
2023-03-09,대파,2820
2023-03-09,마늘,7850
2023-03-10,배추,880
2023-03-10,무,725
2023-03-10,양파,1920
2023-03-10,대파,2820
2023-03-10,마늘,7850
2023-03-13,배추,900
2023-03-13,무,775
2023-03-13,양파,1920
2023-03-13,대파,2550
2023-03-13,마늘,7850
2023-03-14,배추,780
2023-03-14,무,750
2023-03-14,양파,1920
2023-03-14,대파,2620
2023-03-14,마늘,7850
2023-03-15,배추,820
2023-03-15,무,710
2023-03-15,양파,1920
2023-03-15,대파,2620
2023-03-15,마늘,7850
2023-03-16,배추,760
2023-03-16,무,735
2023-03-16,양파,1920
2023-03-16,대파,2620
2023-03-16,마늘,7850
2023-03-17,배추,900
2023-03-17,무,700
2023-03-17,양파,1667
2023-03-17,대파,2470
2023-03-17,마늘,7850
2023-03-20,배추,820
2023-03-20,무,685
2023-03-20,양파,1573
2023-03-20,대파,2300
2023-03-20,마늘,7850
2023-03-21,배추,880
2023-03-21,무,700
2023-03-21,양파,1553
2023-03-21,대파,2170
2023-03-21,마늘,7850
2023-03-22,배추,900
2023-03-22,무,675
2023-03-22,양파,1553
2023-03-22,대파,1920
2023-03-22,마늘,7850
2023-03-23,배추,920
2023-03-23,무,675
2023-03-23,양파,1553
2023-03-23,대파,2200
2023-03-23,마늘,7850
2023-03-24,배추,860
2023-03-24,무,675
2023-03-24,양파,1767
2023-03-24,대파,2070
2023-03-24,마늘,7850
2023-03-27,배추,720
2023-03-27,무,725
2023-03-27,양파,1767
2023-03-27,대파,1900
2023-03-27,마늘,7850
2023-03-28,배추,880
2023-03-28,무,725
2023-03-28,양파,1820
2023-03-28,대파,2020
2023-03-28,마늘,7850
2023-03-29,배추,820
2023-03-29,무,675
2023-03-29,양파,1820
2023-03-29,대파,1900
2023-03-29,마늘,7850
2023-03-30,배추,820
2023-03-30,무,675
2023-03-30,양파,1520
2023-03-30,대파,1800
2023-03-30,마늘,7850
2023-03-31,배추,880
2023-03-31,무,675
2023-03-31,양파,1387
2023-03-31,대파,1750
2023-03-31,마늘,7850
2023-04-03,배추,1180
2023-04-03,무,725
2023-04-03,양파,1387
2023-04-03,대파,1720
2023-04-03,마늘,7850
2023-04-04,배추,1180
2023-04-04,무,825
2023-04-04,양파,1387
2023-04-04,대파,1570
2023-04-04,마늘,7850
2023-04-05,배추,1220
2023-04-05,무,835
2023-04-05,양파,1387
2023-04-05,대파,1650
2023-04-05,마늘,7850
2023-04-06,배추,1220
2023-04-06,무,810
2023-04-06,양파,1767
2023-04-06,대파,2420
2023-04-06,마늘,7700
2023-04-07,배추,1280
2023-04-07,무,735
2023-04-07,양파,1767
2023-04-07,대파,2100
2023-04-07,마늘,7700
2023-04-10,배추,1280
2023-04-10,무,735
2023-04-10,양파,1800
2023-04-10,대파,1620
2023-04-10,마늘,7700
2023-04-11,배추,1160
2023-04-11,무,710
2023-04-11,양파,1800
2023-04-11,대파,1750
2023-04-11,마늘,7700
2023-04-12,배추,1160
2023-04-12,무,710
2023-04-12,양파,1800
2023-04-12,대파,1820
2023-04-12,마늘,7700
2023-04-13,배추,1120
2023-04-13,무,735
2023-04-13,양파,1587
2023-04-13,대파,1620
2023-04-13,마늘,7700
2023-04-14,배추,1280
2023-04-14,무,700
2023-04-14,양파,1540
2023-04-14,대파,1420
2023-04-14,마늘,7700
2023-04-17,배추,1120
2023-04-17,무,775
2023-04-17,양파,1540
2023-04-17,대파,1470
2023-04-17,마늘,7700
2023-04-18,배추,1180
2023-04-18,무,785
2023-04-18,양파,1333
2023-04-18,대파,1450
2023-04-18,마늘,7700
2023-04-19,배추,1180
2023-04-19,무,785
2023-04-19,양파,1333
2023-04-19,대파,1520
2023-04-19,마늘,7700
2023-04-20,배추,1080
2023-04-20,무,760
2023-04-20,양파,1220
2023-04-20,대파,1450
2023-04-20,마늘,7700
2023-04-21,배추,1160
2023-04-21,무,835
2023-04-21,양파,1173
2023-04-21,대파,1270
2023-04-21,마늘,7450
2023-04-24,배추,1180
2023-04-24,무,875
2023-04-24,양파,1100
2023-04-24,대파,1700
2023-04-24,마늘,7450
2023-04-25,배추,1180
2023-04-25,무,875
2023-04-25,양파,1100
2023-04-25,대파,1700
2023-04-25,마늘,7450
2023-04-26,배추,1160
2023-04-26,무,925
2023-04-26,양파,1040
2023-04-26,대파,1620
2023-04-26,마늘,7450
2023-04-27,배추,1220
2023-04-27,무,950
2023-04-27,양파,920
2023-04-27,대파,1700
2023-04-27,마늘,6950
2023-04-28,배추,1260
2023-04-28,무,1010
2023-04-28,양파,920
2023-04-28,대파,1700
2023-04-28,마늘,6950
2023-05-02,배추,1380
2023-05-02,무,1035
2023-05-02,양파,973
2023-05-02,대파,2070
2023-05-02,마늘,6900
2023-05-03,배추,1340
2023-05-03,무,975
2023-05-03,양파,1073
2023-05-03,대파,2070
2023-05-03,마늘,6900
2023-05-04,배추,1280
2023-05-04,무,975
2023-05-04,양파,1073
2023-05-04,대파,2320
2023-05-04,마늘,6850
2023-05-08,배추,940
2023-05-08,무,960
2023-05-08,양파,1573
2023-05-08,대파,3170
2023-05-08,마늘,6850
2023-05-09,배추,900
2023-05-09,무,925
2023-05-09,양파,1573
2023-05-09,대파,3300
2023-05-09,마늘,6600
2023-05-10,배추,940
2023-05-10,무,1060
2023-05-10,양파,1267
2023-05-10,대파,2670
2023-05-10,마늘,6600
2023-05-11,배추,880
2023-05-11,무,1060
2023-05-11,양파,1267
2023-05-11,대파,2200
2023-05-11,마늘,6600
2023-05-12,배추,920
2023-05-12,무,1085
2023-05-12,양파,1233
2023-05-12,대파,2020
2023-05-12,마늘,6600
2023-05-15,배추,1120
2023-05-15,무,1085
2023-05-15,양파,1233
2023-05-15,대파,1920
2023-05-15,마늘,6500
2023-05-16,배추,1200
2023-05-16,무,1210
2023-05-16,양파,1233
2023-05-16,대파,2120
2023-05-16,마늘,6500
2023-05-17,배추,1120
2023-05-17,무,1135
2023-05-17,양파,1233
2023-05-17,대파,2200
2023-05-17,마늘,6350
2023-05-18,배추,1140
2023-05-18,무,1150
2023-05-18,양파,1233
2023-05-18,대파,2070
2023-05-18,마늘,6250
2023-05-19,배추,1160
2023-05-19,무,1085
2023-05-19,양파,1233
2023-05-19,대파,2070
2023-05-19,마늘,6250
2023-05-22,배추,940
2023-05-22,무,1125
2023-05-22,양파,1233
2023-05-22,대파,2070
2023-05-22,마늘,6250
2023-05-23,배추,960
2023-05-23,무,860
2023-05-23,양파,1220
2023-05-23,대파,2220
2023-05-23,마늘,6100
2023-05-24,배추,880
2023-05-24,무,900
2023-05-24,양파,1220
2023-05-24,대파,2050
2023-05-24,마늘,6100
2023-05-25,배추,760
2023-05-25,무,800
2023-05-25,양파,1220
2023-05-25,대파,2000
2023-05-25,마늘,6100
2023-05-26,배추,900
2023-05-26,무,735
2023-05-26,양파,1287
2023-05-26,대파,2070
2023-05-26,마늘,5950
2023-05-30,배추,940
2023-05-30,무,675
2023-05-30,양파,1287
2023-05-30,대파,2120
2023-05-30,마늘,5950
2023-05-31,배추,1040
2023-05-31,무,660
2023-05-31,양파,1300
2023-05-31,대파,2170
2023-05-31,마늘,5950
2023-06-01,배추,1180
2023-06-01,무,660
2023-06-01,양파,1300
2023-06-01,대파,2170
2023-06-01,마늘,5950
2023-06-02,배추,1100
2023-06-02,무,625
2023-06-02,양파,1467
2023-06-02,대파,2220
2023-06-02,마늘,5950
2023-06-05,배추,980
2023-06-05,무,625
2023-06-05,양파,1467
2023-06-05,대파,2220
2023-06-05,마늘,5950
2023-06-07,배추,1040
2023-06-07,무,500
2023-06-07,양파,1467
2023-06-07,대파,2220
2023-06-07,마늘,5950
2023-06-08,배추,1100
2023-06-08,무,585
2023-06-08,양파,1240
2023-06-08,대파,2170
2023-06-08,마늘,5950
2023-06-09,배추,1080
2023-06-09,무,560
2023-06-09,양파,1240
2023-06-09,대파,2100
2023-06-09,마늘,5950
2023-06-12,배추,1020
2023-06-12,무,525
2023-06-12,양파,1240
2023-06-12,대파,2070
2023-06-12,마늘,5950
2023-06-13,배추,1040
2023-06-13,무,560
2023-06-13,양파,1240
2023-06-13,대파,2170
2023-06-13,마늘,5950
2023-06-14,배추,920
2023-06-14,무,585
2023-06-14,양파,1240
2023-06-14,대파,2120
2023-06-14,마늘,5950
2023-06-15,배추,1120
2023-06-15,무,685
2023-06-15,양파,1240
2023-06-15,대파,2120
2023-06-15,마늘,5950
2023-06-16,배추,1140
2023-06-16,무,735
2023-06-16,양파,1240
2023-06-16,대파,2150
2023-06-16,마늘,5950
2023-06-19,배추,1020
2023-06-19,무,725
2023-06-19,양파,1240
2023-06-19,대파,2050
2023-06-19,마늘,6500
2023-06-20,배추,1000
2023-06-20,무,725
2023-06-20,양파,1240
2023-06-20,대파,2000
2023-06-20,마늘,6500
2023-06-21,배추,1120
2023-06-21,무,725
2023-06-21,양파,1240
2023-06-21,대파,2000
2023-06-21,마늘,6500
2023-06-22,배추,1100
2023-06-22,무,725
2023-06-22,양파,1240
2023-06-22,대파,2000
2023-06-22,마늘,6500
2023-06-23,배추,1020
2023-06-23,무,800
2023-06-23,양파,1240
2023-06-23,대파,2000
2023-06-23,마늘,6500
2023-06-26,배추,1100
2023-06-26,무,885
2023-06-26,양파,1240
2023-06-26,대파,3070
2023-06-26,마늘,6500
2023-06-27,배추,1220
2023-06-27,무,860
2023-06-27,양파,1240
2023-06-27,대파,2900
2023-06-27,마늘,6500
2023-06-28,배추,1220
2023-06-28,무,860
2023-06-28,양파,1240
2023-06-28,대파,2900
2023-06-28,마늘,6500
2023-06-29,배추,1080
2023-06-29,무,825
2023-06-29,양파,1240
2023-06-29,대파,2300
2023-06-29,마늘,6500
2023-06-30,배추,1120
2023-06-30,무,675
2023-06-30,양파,1240
2023-06-30,대파,2220
2023-06-30,마늘,6500
2023-07-03,배추,980
2023-07-03,무,675
2023-07-03,양파,1240
2023-07-03,대파,2200
2023-07-03,마늘,6500
2023-07-04,배추,940
2023-07-04,무,675
2023-07-04,양파,1187
2023-07-04,대파,2020
2023-07-04,마늘,6500
2023-07-05,배추,920
2023-07-05,무,700
2023-07-05,양파,1187
2023-07-05,대파,2300
2023-07-05,마늘,6500
2023-07-06,배추,900
2023-07-06,무,675
2023-07-06,양파,1187
2023-07-06,대파,2200
2023-07-06,마늘,6500
2023-07-07,배추,780
2023-07-07,무,675
2023-07-07,양파,1187
2023-07-07,대파,2300
2023-07-07,마늘,6500
2023-07-10,배추,1080
2023-07-10,무,760
2023-07-10,양파,1187
2023-07-10,대파,2300
2023-07-10,마늘,6500
2023-07-11,배추,1060
2023-07-11,무,750
2023-07-11,양파,1467
2023-07-11,대파,2500
2023-07-11,마늘,6500
2023-07-12,배추,980
2023-07-12,무,750
2023-07-12,양파,1507
2023-07-12,대파,2620
2023-07-12,마늘,6500
2023-07-13,배추,1040
2023-07-13,무,700
2023-07-13,양파,1507
2023-07-13,대파,2350
2023-07-13,마늘,6500
2023-07-14,배추,1140
2023-07-14,무,760
2023-07-14,양파,1520
2023-07-14,대파,3000
2023-07-14,마늘,6500
2023-07-17,배추,1080
2023-07-17,무,810
2023-07-17,양파,1520
2023-07-17,대파,3500
2023-07-17,마늘,6500
2023-07-18,배추,940
2023-07-18,무,875
2023-07-18,양파,1520
2023-07-18,대파,3220
2023-07-18,마늘,6500
2023-07-19,배추,1360
2023-07-19,무,825
2023-07-19,양파,1520
2023-07-19,대파,3270
2023-07-19,마늘,6500
2023-07-20,배추,1000
2023-07-20,무,875
2023-07-20,양파,1520
2023-07-20,대파,3170
2023-07-20,마늘,6500
2023-07-21,배추,1080
2023-07-21,무,960
2023-07-21,양파,1520
2023-07-21,대파,2970
2023-07-21,마늘,6500
2023-07-24,배추,1260
2023-07-24,무,925
2023-07-24,양파,1567
2023-07-24,대파,2900
2023-07-24,마늘,6400
2023-07-25,배추,1080
2023-07-25,무,975
2023-07-25,양파,1487
2023-07-25,대파,2900
2023-07-25,마늘,6400
2023-07-26,배추,1140
2023-07-26,무,935
2023-07-26,양파,1487
2023-07-26,대파,2900
2023-07-26,마늘,6400
2023-07-27,배추,1200
2023-07-27,무,960
2023-07-27,양파,1353
2023-07-27,대파,2750
2023-07-27,마늘,6400
2023-07-28,배추,1400
2023-07-28,무,960
2023-07-28,양파,1353
2023-07-28,대파,2770
2023-07-28,마늘,6400
2023-07-31,배추,1680
2023-07-31,무,1010
2023-07-31,양파,1353
2023-07-31,대파,2770
2023-07-31,마늘,6400
2023-08-01,배추,1960
2023-08-01,무,1000
2023-08-01,양파,1353
2023-08-01,대파,2320
2023-08-01,마늘,6400
2023-08-02,배추,2140
2023-08-02,무,1160
2023-08-02,양파,1353
2023-08-02,대파,1950
2023-08-02,마늘,6400
2023-08-03,배추,2160
2023-08-03,무,1585
2023-08-03,양파,1353
2023-08-03,대파,3150
2023-08-03,마늘,6400
2023-08-04,배추,2320
2023-08-04,무,1585
2023-08-04,양파,1353
2023-08-04,대파,3170
2023-08-04,마늘,6400
2023-08-07,배추,2360
2023-08-07,무,1335
2023-08-07,양파,1353
2023-08-07,대파,2750
2023-08-07,마늘,6400
2023-08-08,배추,2340
2023-08-08,무,1435
2023-08-08,양파,1353
2023-08-08,대파,2750
2023-08-08,마늘,6400
2023-08-09,배추,2720
2023-08-09,무,1500
2023-08-09,양파,1487
2023-08-09,대파,2650
2023-08-09,마늘,6400
2023-08-10,배추,3280
2023-08-10,무,1735
2023-08-10,양파,1553
2023-08-10,대파,3070
2023-08-10,마늘,6400
2023-08-11,배추,3560
2023-08-11,무,1635
2023-08-11,양파,1553
2023-08-11,대파,4300
2023-08-11,마늘,6400
2023-08-14,배추,1900
2023-08-14,무,1260
2023-08-14,양파,1553
2023-08-14,대파,2850
2023-08-14,마늘,6400
2023-08-16,배추,1880
2023-08-16,무,1200
2023-08-16,양파,1553
2023-08-16,대파,2850
2023-08-16,마늘,6400
2023-08-17,배추,1800
2023-08-17,무,1110
2023-08-17,양파,1553
2023-08-17,대파,2170
2023-08-17,마늘,6400
2023-08-18,배추,2180
2023-08-18,무,1385
2023-08-18,양파,1533
2023-08-18,대파,2250
2023-08-18,마늘,6400
2023-08-21,배추,2140
2023-08-21,무,1485
2023-08-21,양파,1533
2023-08-21,대파,2250
2023-08-21,마늘,6400
2023-08-22,배추,2120
2023-08-22,무,1485
2023-08-22,양파,1487
2023-08-22,대파,2070
2023-08-22,마늘,6400
2023-08-23,배추,1980
2023-08-23,무,1375
2023-08-23,양파,1407
2023-08-23,대파,2070
2023-08-23,마늘,6400
2023-08-24,배추,1860
2023-08-24,무,1035
2023-08-24,양파,1407
2023-08-24,대파,1950
2023-08-24,마늘,6400
2023-08-25,배추,1980
2023-08-25,무,1260
2023-08-25,양파,1407
2023-08-25,대파,1970
2023-08-25,마늘,6400
2023-08-28,배추,1680
2023-08-28,무,1200
2023-08-28,양파,1407
2023-08-28,대파,2520
2023-08-28,마늘,6400
2023-08-29,배추,1720
2023-08-29,무,1260
2023-08-29,양파,1407
2023-08-29,대파,2250
2023-08-29,마늘,6400
2023-08-30,배추,1680
2023-08-30,무,1235
2023-08-30,양파,1407
2023-08-30,대파,2070
2023-08-30,마늘,6400
2023-08-31,배추,1620
2023-08-31,무,1325
2023-08-31,양파,1407
2023-08-31,대파,2150
2023-08-31,마늘,6400
2023-09-01,배추,1540
2023-09-01,무,1125
2023-09-01,양파,1407
2023-09-01,대파,2150
2023-09-01,마늘,6400
2023-09-04,배추,1800
2023-09-04,무,1125
2023-09-04,양파,1433
2023-09-04,대파,1950
2023-09-04,마늘,6400
