날짜,지점명,평균기온,최고기온,최저기온,일강수량,일조합
2025-10-15,대구,19.5,23.0,15.2,0.0,2.8
2025-10-16,대구,19.6,23.7,17.5,11.8,0.3
2025-10-17,대구,19.6,23.4,16.0,0.3,3.9
2025-10-18,대구,18.5,20.4,16.8,2.7,0.0
2025-10-19,대구,17.7,20.4,15.5,,0.9
2025-10-20,대구,14.7,19.1,12.1,,7.8
2025-10-21,대구,14.9,18.1,11.9,,0.4
2025-10-22,대구,14.9,17.8,12.5,0.0,1.0
2025-10-23,대구,15.5,20.8,12.2,,5.8
2025-10-24,대구,15.2,19.3,11.2,,3.7
2025-10-25,대구,16.7,22.2,13.0,,6.5
2025-10-26,대구,15.7,19.5,12.0,0.0,5.6
2025-10-27,대구,11.2,13.8,8.0,,9.9
2025-10-28,대구,8.8,14.8,3.4,,10.3
2025-10-29,대구,9.1,17.1,1.9,,10.1
2025-10-30,대구,10.4,17.5,4.1,,7.1
2025-10-31,대구,11.7,19.6,6.4,,7.5
2025-11-01,대구,13.6,19.1,9.2,0.4,8.3
2025-11-02,대구,11.9,17.2,7.5,0.4,8.8
2025-11-03,대구,9.2,15.4,2.9,,9.4
2025-11-04,대구,10.9,19.4,4.7,,9.1
2025-11-05,대구,11.8,20.2,5.4,,9.6
2025-11-06,대구,12.8,21.2,6.7,,8.7
2025-11-07,대구,13.1,20.6,7.7,,5.7
2025-11-08,대구,12.9,18.3,7.8,3.9,0.2
2025-11-09,대구,14.6,19.3,11.1,7.5,8.1
2025-11-10,대구,10.7,16.0,4.7,,10.0
2025-11-11,대구,10.3,16.8,5.1,,9.3
2025-11-12,대구,8.6,14.1,2.5,,3.1
2025-11-13,대구,11.3,18.3,5.3,,7.6
2025-11-14,대구,10.3,17.6,3.7,,9.6
2025-11-15,대구,9.3,18.4,3.2,,9.5
2025-11-16,대구,10.3,20.5,3.0,,8.2
2025-11-17,대구,8.0,11.1,3.5,,6.2
2025-11-18,대구,4.6,8.4,0.7,,9.4
2025-11-19,대구,5.5,10.8,0.7,,9.4
2025-11-20,대구,8.9,15.7,0.3,,8.1
2025-11-21,대구,8.3,13.2,4.3,,9.2
2025-11-22,대구,7.7,15.9,1.4,,9.1
2025-11-23,대구,8.0,16.4,1.9,,7.9
2025-11-24,대구,11.1,18.9,6.4,,7.6
2025-11-25,대구,7.6,12.5,3.7,0.1,2.8
2025-11-26,대구,7.7,13.1,2.7,,8.2
2025-11-27,대구,7.8,12.9,3.3,0.0,2.9
2025-11-28,대구,5.2,10.0,0.1,,9.1
2025-11-29,대구,5.0,14.2,-2.7,,8.9
2025-11-30,대구,9.8,20.2,2.0,,8.8
2025-12-01,대구,8.8,14.3,2.9,,8.1
2025-12-02,대구,5.5,9.7,1.0,,6.8
2025-12-03,대구,-0.8,3.0,-3.1,,9.0
2025-12-04,대구,0.1,5.0,-4.2,,8.9
2025-12-05,대구,1.2,5.4,-1.9,0.0,9.1
2025-12-06,대구,2.1,11.2,-5.1,,9.0
2025-12-07,대구,6.5,15.6,-1.2,,8.4
2025-12-08,대구,7.1,10.7,3.2,,7.8
2025-12-09,대구,4.5,9.2,1.1,,9.0
2025-12-10,대구,4.9,11.0,-0.2,,5.2
2025-12-11,대구,7.3,13.1,3.7,0.3,1.9
2025-12-12,대구,3.5,7.9,-1.2,,5.0
2025-12-13,대구,4.2,9.4,-0.5,6.1,3.1
2025-12-14,대구,3.2,5.7,1.1,,6.2
2025-12-15,대구,3.5,9.2,-0.1,,8.7
2025-12-16,대구,3.4,7.6,-2.4,,0.4
2025-12-17,대구,6.7,10.4,2.1,,7.7
2025-12-18,대구,3.6,11.9,-2.1,,8.8
2025-12-19,대구,4.1,12.2,-2.6,,3.0
2025-12-20,대구,8.2,13.9,1.4,0.0,1.5
2025-12-21,대구,3.1,10.9,0.1,,3.3
2025-12-22,대구,1.1,8.3,-5.7,,8.9
2025-12-23,대구,3.1,7.9,-3.0,0.7,1.7
2025-12-24,대구,5.6,7.7,4.2,1.7,0.0
2025-12-25,대구,0.9,4.5,-4.0,,7.5
2025-12-26,대구,-4.2,-0.7,-7.5,,8.9
2025-12-27,대구,0.2,5.8,-4.6,,7.2
2025-12-28,대구,2.4,8.8,-2.6,,3.5
2025-12-29,대구,5.8,12.7,-0.9,0.0,6.4
2025-12-30,대구,3.5,7.4,-0.1,,8.8
2025-12-31,대구,-1.3,1.8,-4.5,,7.4
2021-01-01,광주,-0.6,3.5,-5.0,0.0,4.3
2021-01-02,광주,-0.3,2.6,-3.2,0.5,8.6
2021-01-03,광주,-0.6,3.7,-3.5,,6.1
2021-01-04,광주,1.2,6.9,-3.6,,5.8
2021-01-05,광주,-0.2,3.5,-4.0,0.0,3.0
2021-01-06,광주,-2.4,1.9,-5.9,1.2,6.9
2021-01-07,광주,-8.4,-1.7,-11.6,2.0,0.0
2021-01-08,광주,-9.9,-5.5,-13.5,,8.0
2021-01-09,광주,-7.6,-1.8,-11.6,0.0,8.9
2021-01-10,광주,-5.1,1.0,-10.7,0.0,3.2
2021-01-11,광주,-2.1,0.2,-4.9,,0.1
2021-01-12,광주,-0.5,4.0,-4.8,0.0,5.3
2021-01-13,광주,4.3,11.4,-2.2,,8.1
2021-01-14,광주,6.6,12.7,0.6,,8.5
2021-01-15,광주,7.9,15.5,3.4,,2.2
2021-01-16,광주,0.3,3.7,-2.2,,2.4
2021-01-17,광주,-1.5,2.1,-4.7,0.0,9.1
2021-01-18,광주,0.6,6.0,-2.2,4.0,2.9
2021-01-19,광주,-1.3,3.6,-5.3,,9.4
2021-01-20,광주,3.2,10.7,-3.8,,8.8
2021-01-21,광주,7.6,12.2,3.7,6.8,2.5
2021-01-22,광주,9.4,11.5,7.8,2.9,0.0
2021-01-23,광주,9.3,11.5,7.9,4.0,0.0
2021-01-24,광주,8.8,14.0,4.8,,8.4
2021-01-25,광주,8.8,15.5,4.4,,9.2
2021-01-26,광주,6.5,8.8,4.6,8.7,0.1
2021-01-27,광주,5.1,10.3,2.0,,7.9
2021-01-28,광주,0.7,6.9,-4.3,1.0,3.6
2021-01-29,광주,-3.2,0.4,-6.4,0.0,9.0
2021-01-30,광주,1.8,9.3,-5.0,0.1,4.9
2021-01-31,광주,6.2,13.3,-1.0,1.8,7.1
2021-02-01,광주,8.3,10.3,4.1,11.6,0.0
2021-02-02,광주,-1.0,4.1,-2.9,,9.6
2021-02-03,광주,0.3,5.5,-4.8,0.0,8.9
2021-02-04,광주,1.6,5.6,-1.4,1.1,9.9
2021-02-05,광주,2.8,8.4,-3.0,,3.8
2021-02-06,광주,5.7,11.0,-0.2,,1.1
2021-02-07,광주,7.4,14.3,2.5,,8.6
2021-02-08,광주,0.3,3.9,-1.7,,9.8
2021-02-09,광주,1.7,8.6,-3.6,,9.9
2021-02-10,광주,4.0,11.7,-2.8,,9.2
2021-02-11,광주,6.4,11.6,1.0,,2.1
2021-02-12,광주,9.3,17.0,3.8,,8.8
2021-02-13,광주,10.6,19.6,1.8,,9.9
2021-02-14,광주,10.9,16.5,6.3,0.0,1.0
2021-02-15,광주,3.9,9.0,0.2,0.6,2.8
2021-02-16,광주,0.4,7.0,-3.1,0.9,7.0
2021-02-17,광주,-4.5,-1.5,-5.8,1.5,1.6
2021-02-18,광주,-2.2,0.8,-5.4,0.2,6.1
2021-02-19,광주,3.8,11.0,-2.7,,9.9
2021-02-20,광주,10.6,17.6,4.7,,9.6
2021-02-21,광주,13.0,22.6,5.2,,10.2
2021-02-22,광주,10.5,19.0,3.0,,9.9
2021-02-23,광주,3.6,9.3,-0.9,,9.4
2021-02-24,광주,3.9,7.9,-0.6,,0.0
2021-02-25,광주,4.7,6.0,2.5,14.8,0.0
2021-02-26,광주,9.7,15.5,5.0,0.0,7.3
2021-02-27,광주,9.4,15.8,4.2,,8.5
2021-02-28,광주,8.9,11.9,5.6,0.4,0.4
2021-03-01,광주,11.5,16.0,5.1,39.7,0.0
2021-03-02,광주,4.7,8.7,1.3,,6.9
2021-03-03,광주,6.2,12.6,-0.1,,8.7
2021-03-04,광주,6.9,8.8,4.5,8.9,0.0
2021-03-05,광주,10.7,19.5,4.1,,8.7
2021-03-06,광주,10.4,17.2,5.7,,6.5
2021-03-07,광주,8.7,13.7,6.0,,3.0
2021-03-08,광주,8.6,16.1,5.0,,8.8
2021-03-09,광주,8.6,14.9,5.1,,8.1
2021-03-10,광주,10.6,19.3,3.2,,10.4
2021-03-11,광주,11.8,19.6,5.6,1.6,7.7
2021-03-12,광주,9.2,12.4,7.1,16.2,0.0
2021-03-13,광주,9.6,16.7,4.9,,10.5
2021-03-14,광주,9.8,16.0,4.4,,9.9
2021-03-15,광주,12.3,20.2,5.3,2.4,7.7
2021-03-16,광주,11.3,17.2,4.8,3.5,10.3
2021-03-17,광주,9.7,19.4,2.3,,9.3
2021-03-18,광주,11.7,21.0,4.8,,10.7
2021-03-19,광주,13.9,21.1,9.2,,7.5
2021-03-20,광주,9.7,13.3,6.8,11.1,0.0
2021-03-21,광주,6.8,11.0,5.0,,6.6
2021-03-22,광주,7.5,12.6,3.7,,10.9
2021-03-23,광주,10.1,17.6,3.7,,11.0
2021-03-24,광주,11.8,17.1,5.7,,5.7
2021-03-25,광주,13.3,22.5,6.6,,11.2
2021-03-26,광주,14.8,25.0,5.8,,10.9
2021-03-27,광주,14.7,17.0,11.4,38.5,0.0
2021-03-28,광주,12.4,17.3,10.2,0.5,5.0
2021-03-29,광주,13.1,18.4,9.8,,7.0
2021-03-30,광주,14.0,21.3,8.5,,8.5
2021-03-31,광주,15.3,24.0,7.2,,9.0
2021-04-01,광주,16.7,22.7,10.6,,2.2
2021-04-02,광주,18.7,22.5,13.8,0.0,3.8
2021-04-03,광주,16.8,18.5,13.1,11.6,0.0
2021-04-04,광주,11.0,13.2,9.8,3.3,0.0
2021-04-05,광주,12.4,19.4,7.1,,11.6
2021-04-06,광주,12.4,20.0,7.4,,7.7
2021-04-07,광주,14.1,23.2,6.9,,11.6
2021-04-08,광주,12.9,19.0,8.6,,10.8
2021-04-09,광주,13.3,20.8,7.1,,11.7
2021-04-10,광주,13.6,20.8,7.8,,11.6
2021-04-11,광주,15.6,23.3,8.4,,11.1
2021-04-12,광주,13.9,15.0,12.6,16.9,0.0
2021-04-13,광주,10.0,14.5,5.5,0.3,6.8
2021-04-14,광주,9.4,15.4,4.5,,11.9
2021-04-15,광주,11.8,19.5,3.6,,11.2
2021-04-16,광주,13.1,18.7,8.6,0.0,0.2
2021-04-17,광주,11.3,16.5,7.8,,9.7
2021-04-18,광주,11.0,16.5,7.5,,12.0
2021-04-19,광주,12.8,21.0,4.8,,12.3
2021-04-20,광주,15.9,26.4,6.4,,12.0
2021-04-21,광주,19.2,26.6,11.3,,6.3
2021-04-22,광주,19.7,23.5,15.7,,0.3
2021-04-23,광주,21.3,26.9,17.2,,6.1
2021-04-24,광주,19.1,27.2,13.4,,10.4
2021-04-25,광주,17.8,25.9,12.5,,8.3
2021-04-26,광주,16.5,22.7,12.1,,12.2
2021-04-27,광주,16.6,21.6,11.9,0.0,1.7
2021-04-28,광주,17.9,23.2,13.8,,7.6
2021-04-29,광주,17.4,23.3,11.8,1.8,9.9
2021-04-30,광주,14.7,19.7,10.1,0.3,9.4
2021-05-01,광주,10.6,14.1,8.6,12.8,2.8
2021-05-02,광주,12.3,18.7,8.2,,7.0
2021-05-03,광주,15.6,23.8,7.6,,10.5
2021-05-04,광주,17.4,20.8,15.1,13.6,0.0
2021-05-05,광주,15.0,20.6,10.9,0.0,12.2
2021-05-06,광주,16.0,23.4,7.1,,8.4
2021-05-07,광주,16.3,22.1,11.5,,6.8
2021-05-08,광주,16.2,24.3,8.3,,11.0
2021-05-09,광주,17.5,24.5,10.5,,12.3
2021-05-10,광주,18.3,22.6,14.6,0.0,0.3
2021-05-11,광주,19.4,23.2,15.8,,0.5
2021-05-12,광주,22.2,29.0,15.1,,8.7
2021-05-13,광주,22.5,30.0,16.5,,11.7
2021-05-14,광주,23.0,28.7,17.6,0.0,6.0
2021-05-15,광주,21.6,23.4,19.3,30.2,0.0
2021-05-16,광주,20.8,23.7,18.1,59.6,0.1
2021-05-17,광주,15.9,18.1,14.4,1.4,0.0
2021-05-18,광주,18.1,24.0,13.6,,6.1
2021-05-19,광주,21.2,28.2,14.4,,8.4
2021-05-20,광주,16.5,20.6,13.6,11.2,0.0
2021-05-21,광주,16.4,20.4,13.9,0.2,6.4
2021-05-22,광주,19.3,26.4,12.4,,13.0
2021-05-23,광주,22.0,30.4,14.2,0.0,9.5
2021-05-24,광주,19.9,24.9,15.4,0.4,8.9
2021-05-25,광주,17.6,22.8,13.3,0.0,8.7
2021-05-26,광주,18.3,24.9,13.6,,2.5
2021-05-27,광주,16.8,22.8,13.8,0.0,5.4
2021-05-28,광주,17.9,23.6,12.9,10.0,9.2
2021-05-29,광주,19.4,25.9,13.1,,12.8
2021-05-30,광주,22.1,29.5,15.1,0.0,12.4
2021-05-31,광주,23.7,29.3,17.8,,11.2
2021-06-01,광주,23.5,29.6,17.1,,11.8
2021-06-02,광주,23.4,28.4,19.0,,7.5
2021-06-03,광주,19.8,21.5,18.2,22.7,0.0
2021-06-04,광주,20.0,25.2,16.3,1.4,11.1
2021-06-05,광주,20.9,27.0,14.9,,9.0
2021-06-06,광주,22.8,28.7,17.4,0.0,10.6
2021-06-07,광주,24.1,30.3,17.4,,10.6
2021-06-08,광주,25.5,31.9,18.7,,11.7
2021-06-09,광주,26.0,32.1,20.2,,12.2
2021-06-10,광주,23.6,26.4,21.2,9.7,2.2
2021-06-11,광주,24.3,29.6,20.0,27.4,6.6
2021-06-12,광주,25.1,30.3,21.3,,8.1
2021-06-13,광주,23.9,30.0,20.2,,7.4
2021-06-14,광주,23.4,27.5,18.9,,4.5
2021-06-15,광주,20.9,22.6,19.4,21.2,0.0
2021-06-16,광주,23.4,28.0,19.7,,8.5
2021-06-17,광주,22.4,25.7,19.9,0.9,2.5
2021-06-18,광주,21.3,23.6,19.0,4.1,
2021-06-19,광주,23.1,29.0,18.7,,8.8
2021-06-20,광주,24.0,30.5,18.6,,10.4
2021-06-21,광주,25.1,32.8,19.3,,12.7
2021-06-22,광주,24.3,29.7,19.5,,9.5
2021-06-23,광주,23.0,27.6,20.8,0.2,4.1
2021-06-24,광주,23.0,27.5,20.0,0.0,3.9
2021-06-25,광주,23.4,28.8,19.4,6.4,4.7
2021-06-26,광주,23.9,29.2,20.2,0.3,3.6
2021-06-27,광주,24.7,29.5,20.0,0.9,7.4
2021-06-28,광주,22.8,28.8,20.0,18.8,5.0
2021-06-29,광주,23.2,29.3,19.7,1.1,3.8
2021-06-30,광주,23.9,28.8,20.7,3.0,2.4
2021-07-01,광주,25.7,31.2,20.3,,8.6
2021-07-02,광주,26.1,31.4,22.4,0.0,4.0
2021-07-03,광주,23.7,25.4,22.4,27.0,0.3
2021-07-04,광주,23.1,25.4,21.9,1.6,0.1
2021-07-05,광주,21.9,23.1,20.1,29.1,0.0
2021-07-06,광주,23.1,24.5,21.4,119.5,0.0
2021-07-07,광주,25.2,27.8,24.1,17.9,0.1
2021-07-08,광주,25.6,29.8,23.3,0.9,0.8
2021-07-09,광주,25.8,30.2,23.5,4.2,4.7
2021-07-10,광주,26.4,31.3,23.7,,4.9
2021-07-11,광주,27.2,31.8,23.1,0.0,4.0
2021-07-12,광주,28.1,32.4,24.9,,6.3
2021-07-13,광주,28.4,32.3,25.5,,8.1
2021-07-14,광주,28.2,31.4,26.0,,2.2
2021-07-15,광주,28.7,33.4,24.0,,9.6
2021-07-16,광주,25.9,32.7,22.8,1.4,6.8
2021-07-17,광주,26.2,31.6,21.5,0.2,9.5
2021-07-18,광주,27.3,32.1,23.4,,6.4
2021-07-19,광주,27.8,32.5,24.1,,7.9
2021-07-20,광주,27.7,31.1,24.7,0.0,3.2
2021-07-21,광주,29.0,35.1,23.2,,10.9
2021-07-22,광주,28.7,32.9,23.7,,10.6
2021-07-23,광주,28.7,33.6,24.4,,7.9
2021-07-24,광주,29.1,32.8,25.8,,9.1
2021-07-25,광주,29.0,34.0,25.5,,8.0
2021-07-26,광주,28.3,32.8,24.7,,8.3
2021-07-27,광주,28.3,34.3,23.0,,9.7
2021-07-28,광주,28.9,33.9,24.7,,7.3
2021-07-29,광주,29.0,34.6,25.0,,7.7
2021-07-30,광주,28.1,33.2,23.6,0.4,6.9
2021-07-31,광주,29.1,34.0,25.2,25.4,8.4
2021-08-01,광주,28.2,32.6,25.7,1.0,3.3
2021-08-02,광주,26.9,30.4,24.5,45.3,2.4
2021-08-03,광주,27.0,31.3,23.3,9.9,5.6
2021-08-04,광주,28.6,34.2,23.6,0.0,9.1
2021-08-05,광주,28.8,33.2,24.7,,5.9
2021-08-06,광주,26.6,34.5,20.2,59.4,9.5
2021-08-07,광주,27.8,34.0,22.8,,10.4
2021-08-08,광주,26.0,29.9,22.9,5.0,1.7
2021-08-09,광주,27.2,33.0,22.7,,10.1
2021-08-10,광주,27.6,32.3,24.8,,7.1
2021-08-11,광주,26.5,30.9,22.5,0.0,6.1
2021-08-12,광주,26.3,30.3,22.8,0.6,3.9
2021-08-13,광주,25.6,29.5,22.8,4.0,0.3
2021-08-14,광주,24.3,27.9,22.3,12.8,3.4
2021-08-15,광주,24.7,30.8,21.8,13.7,5.6
2021-08-16,광주,25.7,30.4,21.2,,
2021-08-17,광주,25.5,30.7,20.4,17.2,9.5
2021-08-18,광주,22.7,28.8,20.0,22.7,4.5
2021-08-19,광주,22.7,28.3,20.2,19.2,5.4
2021-08-20,광주,24.8,29.8,19.9,,9.3
2021-08-21,광주,24.5,25.9,23.3,19.9,0.0
2021-08-22,광주,25.8,29.8,22.4,,6.2
2021-08-23,광주,24.1,26.1,22.7,30.6,0.0
2021-08-24,광주,25.2,28.0,22.5,29.6,0.0
2021-08-25,광주,25.2,28.7,23.3,10.7,0.4
2021-08-26,광주,26.3,31.3,23.1,,6.4
2021-08-27,광주,23.5,28.2,21.0,10.6,0.4
2021-08-28,광주,25.1,30.4,20.6,0.0,5.9
2021-08-29,광주,25.5,27.7,23.5,24.6,0.7
2021-08-30,광주,25.5,29.9,22.7,1.9,3.4
2021-08-31,광주,26.5,31.0,22.9,,5.2
2021-09-01,광주,24.5,26.5,22.0,45.7,0.4
2021-09-02,광주,21.6,24.0,20.6,3.4,0.0
2021-09-03,광주,22.4,27.5,19.7,1.3,2.9
2021-09-04,광주,23.4,26.8,20.1,0.0,3.8
2021-09-05,광주,21.6,24.3,19.2,1.1,0.0
2021-09-06,광주,21.2,23.1,18.0,2.1,0.0
2021-09-07,광주,22.4,25.3,20.2,2.4,0.4
2021-09-08,광주,22.7,27.5,20.0,0.0,7.0
2021-09-09,광주,23.1,28.5,18.3,,4.3
2021-09-10,광주,23.1,25.9,21.0,0.0,0.3
2021-09-11,광주,24.9,30.3,20.7,,8.2
2021-09-12,광주,24.8,30.1,20.6,,8.0
2021-09-13,광주,24.2,28.8,20.6,,4.0
2021-09-14,광주,22.5,25.6,20.4,2.5,0.5
2021-09-15,광주,24.1,29.3,20.7,,10.3
2021-09-16,광주,21.3,25.3,18.2,2.0,3.3
2021-09-17,광주,23.2,28.0,19.8,3.2,4.3
2021-09-18,광주,23.3,27.9,19.8,,5.0
2021-09-19,광주,23.5,28.8,19.1,,7.8
2021-09-20,광주,23.9,28.3,19.2,,10.6
2021-09-21,광주,22.5,26.0,20.1,32.0,3.8
2021-09-22,광주,23.2,29.0,18.6,1.9,8.8
2021-09-23,광주,21.5,26.6,17.8,,10.1
2021-09-24,광주,20.9,27.1,15.8,,8.7
2021-09-25,광주,21.9,27.0,17.4,,5.2
2021-09-26,광주,22.2,26.5,19.1,0.0,2.2
2021-09-27,광주,23.0,26.5,19.1,0.0,3.4
2021-09-28,광주,22.7,25.8,20.8,0.3,1.5
2021-09-29,광주,22.7,26.5,21.2,31.2,0.0
2021-09-30,광주,23.5,32.4,17.2,2.0,
2021-10-01,광주,22.0,28.4,18.5,,5.8
2021-10-02,광주,22.8,29.4,18.3,,8.1
2021-10-03,광주,23.7,29.9,17.6,,10.5
2021-10-04,광주,25.5,30.2,22.9,,8.0
2021-10-05,광주,24.4,30.4,19.9,,9.5
2021-10-06,광주,23.9,29.9,18.7,,10.5
2021-10-07,광주,22.2,26.8,19.1,,4.5
2021-10-08,광주,22.3,25.7,19.5,0.0,1.6
2021-10-09,광주,24.7,29.6,20.2,,8.1
2021-10-10,광주,24.1,30.7,20.3,2.1,4.9
2021-10-11,광주,15.9,20.8,14.2,9.9,0.0
2021-10-12,광주,17.4,18.8,15.7,5.9,0.0
2021-10-13,광주,20.1,24.3,16.6,,0.9
2021-10-14,광주,21.8,26.9,18.1,,7.9
2021-10-15,광주,19.4,23.7,16.7,12.3,2.1
2021-10-16,광주,13.6,17.3,8.9,4.3,0.0
2021-10-17,광주,8.2,13.7,4.1,,10.2
2021-10-18,광주,11.4,19.1,3.6,,9.9
2021-10-19,광주,11.9,17.4,9.3,0.8,5.0
2021-10-20,광주,10.5,15.3,6.8,,5.7
2021-10-21,광주,11.3,17.1,6.4,,9.4
2021-10-22,광주,11.6,17.1,6.0,,10.1
2021-10-23,광주,12.6,20.3,6.6,,10.1
2021-10-24,광주,13.0,19.9,7.2,,9.5
2021-10-25,광주,13.1,19.5,8.1,,9.8
2021-10-26,광주,13.6,20.1,6.9,,9.6
2021-10-27,광주,14.1,20.8,10.0,,9.9
2021-10-28,광주,13.8,21.6,7.6,,9.9
2021-10-29,광주,15.1,21.0,9.1,,8.5
2021-10-30,광주,13.9,17.4,11.0,,1.8
2021-10-31,광주,14.7,22.1,8.6,,9.7
2021-11-01,광주,14.5,20.0,10.8,,8.3
2021-11-02,광주,12.1,17.1,8.4,,6.1
2021-11-03,광주,12.2,18.1,6.5,,8.0
2021-11-04,광주,13.9,20.8,8.3,0.4,9.4
2021-11-05,광주,13.7,19.3,8.8,,4.9
2021-11-06,광주,15.7,21.9,11.3,,8.8
2021-11-07,광주,16.6,23.8,10.3,,8.0
2021-11-08,광주,11.6,18.5,7.4,21.2,1.0
2021-11-09,광주,8.4,11.0,7.1,0.5,0.8
2021-11-10,광주,7.8,10.1,5.6,20.6,1.3
2021-11-11,광주,8.1,11.0,5.2,7.3,1.5
2021-11-12,광주,7.0,11.4,4.4,2.2,4.7
2021-11-13,광주,9.1,15.3,4.6,0.0,5.5
2021-11-14,광주,10.3,17.4,5.1,,6.7
2021-11-15,광주,10.8,16.6,5.3,,8.6
2021-11-16,광주,10.6,17.1,6.4,,8.9
2021-11-17,광주,9.5,16.0,4.3,,8.8
2021-11-18,광주,10.5,17.3,5.5,,9.0
2021-11-19,광주,11.5,18.1,6.0,,8.3
2021-11-20,광주,10.9,17.5,6.1,,5.5
2021-11-21,광주,12.3,15.7,8.0,,0.4
2021-11-22,광주,7.3,12.8,3.9,1.9,1.9
2021-11-23,광주,4.0,5.4,2.2,8.5,0.6
2021-11-24,광주,8.3,13.8,4.0,,5.6
2021-11-25,광주,9.8,16.1,6.1,,7.4
2021-11-26,광주,7.6,12.9,3.1,,9.1
2021-11-27,광주,7.0,13.7,2.6,,9.4
2021-11-28,광주,7.7,15.8,1.1,,9.2
2021-11-29,광주,8.9,17.0,2.0,,8.8
2021-11-30,광주,8.7,12.8,4.4,23.2,0.0
2021-12-01,광주,2.4,5.0,0.1,1.5,0.6
2021-12-02,광주,4.2,8.9,0.3,0.0,6.0
2021-12-03,광주,5.9,8.0,4.2,0.5,2.6
2021-12-04,광주,4.7,8.7,1.4,,1.7
2021-12-05,광주,5.4,11.9,-0.1,,9.1
2021-12-06,광주,8.3,15.1,3.3,,8.9
2021-12-07,광주,8.0,14.0,3.3,,8.7
2021-12-08,광주,8.1,15.2,2.3,,9.0
2021-12-09,광주,8.3,13.5,3.0,,3.6
2021-12-10,광주,9.9,15.4,7.3,0.0,3.7
2021-12-11,광주,8.6,13.3,5.0,,7.1
2021-12-12,광주,6.3,10.9,2.0,,2.8
2021-12-13,광주,1.0,5.6,-1.6,,9.1
2021-12-14,광주,3.5,9.8,-2.5,,5.7
2021-12-15,광주,7.5,14.5,2.4,,4.7
2021-12-16,광주,7.8,11.6,5.4,0.5,0.7
2021-12-17,광주,0.2,7.6,-5.1,3.5,1.9
2021-12-18,광주,-2.3,2.0,-7.6,0.0,8.3
2021-12-19,광주,3.3,7.5,0.2,0.1,7.3
2021-12-20,광주,6.1,12.8,0.7,,7.1
2021-12-21,광주,7.0,14.1,2.4,,7.3
2021-12-22,광주,5.8,13.3,0.6,,8.9
2021-12-23,광주,5.4,12.5,-0.2,,8.8
2021-12-24,광주,3.7,11.3,0.5,,3.1
2021-12-25,광주,-3.8,0.6,-6.3,0.0,3.1
2021-12-26,광주,-5.2,-0.6,-8.3,,9.0
2021-12-27,광주,-2.1,4.4,-7.7,,6.5
2021-12-28,광주,3.3,8.2,-0.1,,2.4
2021-12-29,광주,4.5,9.8,0.6,,3.6
2021-12-30,광주,1.9,6.0,-0.5,1.0,6.0
2021-12-31,광주,-1.9,1.7,-4.4,0.0,6.9
2022-01-01,광주,-0.1,5.4,-5.2,,8.0
2022-01-02,광주,0.7,6.5,-3.8,,4.0
2022-01-03,광주,0.4,6.8,-4.5,,8.9
2022-01-04,광주,2.0,7.2,-1.0,,8.5
2022-01-05,광주,2.2,4.7,-0.9,,0.0
2022-01-06,광주,2.4,6.9,-0.7,,9.2
2022-01-07,광주,0.9,8.4,-4.3,,9.0
2022-01-08,광주,1.7,8.2,-4.6,,9.1
2022-01-09,광주,3.3,9.2,0.4,,5.1
2022-01-10,광주,2.8,9.7,-2.2,,7.6
2022-01-11,광주,-1.6,3.0,-3.5,0.2,3.5
2022-01-12,광주,-2.5,1.2,-5.7,0.0,6.6
2022-01-13,광주,-2.5,-0.3,-4.0,0.0,2.1
2022-01-14,광주,-0.9,4.8,-5.0,,8.5
2022-01-15,광주,2.2,7.7,-2.5,,4.7
2022-01-16,광주,1.9,5.5,-0.9,0.0,4.6
2022-01-17,광주,0.4,4.6,-3.0,0.0,4.5
2022-01-18,광주,-1.3,4.3,-5.6,,9.4
2022-01-19,광주,-0.1,7.5,-6.3,0.0,7.6
2022-01-20,광주,-1.4,5.0,-6.4,,9.3
2022-01-21,광주,1.7,8.2,-4.9,,8.6
2022-01-22,광주,7.1,12.2,2.7,0.0,0.8
2022-01-23,광주,7.1,11.8,3.6,,0.1
2022-01-24,광주,6.0,10.9,0.6,,1.8
2022-01-25,광주,5.7,7.6,3.4,0.0,0.0
2022-01-26,광주,4.1,8.9,1.4,,6.9
2022-01-27,광주,2.4,7.2,-0.5,,8.4
2022-01-28,광주,1.0,5.8,-1.5,,9.0
2022-01-29,광주,0.6,5.0,-1.3,,
2022-01-30,광주,0.7,6.4,-2.2,,9.5
2022-01-31,광주,1.4,8.0,-3.7,0.1,9.5
2022-02-01,광주,1.8,4.5,-0.1,0.6,3.2
2022-02-02,광주,1.4,5.9,-1.8,,7.6
2022-02-03,광주,0.5,5.9,-2.9,,9.7
2022-02-04,광주,-0.6,4.7,-4.1,0.2,7.0
2022-02-05,광주,-2.1,0.4,-4.4,0.3,5.7
2022-02-06,광주,-1.4,4.9,-5.1,0.2,4.6
2022-02-07,광주,-0.1,2.3,-2.9,,0.2
2022-02-08,광주,1.8,7.6,-2.6,,9.2
2022-02-09,광주,3.3,10.1,-2.5,,5.9
2022-02-10,광주,4.2,9.2,1.1,,9.6
2022-02-11,광주,4.8,12.1,-1.8,,9.7
2022-02-12,광주,6.9,14.2,1.6,,9.5
2022-02-13,광주,7.8,13.1,3.9,,5.1
2022-02-14,광주,5.6,13.8,1.2,0.0,8.5
2022-02-15,광주,-0.5,2.8,-3.1,0.0,2.8
2022-02-16,광주,-3.1,-0.8,-4.5,1.1,3.6
